../dependencies/beast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,stdev,min,max
../dependencies/velveth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,stdev,min,max
User time (seconds),66.63,64.41,63.67,63.87,63.83,64.04,63.68,63.92,64.01,63.93,63.8,64.05,63.65,63.87,64.07,65.17,64.97,65.3,65.32,65.28,64.81,65.09,64.92,65.06,64.91,64.91,65.05,65.07,65.18,64.82,65.54,65.09,66.63,64.41,63.67,63.87,63.83,64.04,63.68,63.92,64.01,63.93,63.8,64.05,63.65,63.87,64.07,65.17,64.97,65.3,65.32,65.28,64.81,65.09,64.92,65.06,64.91,64.91,65.05,65.07,65.18,64.82,65.54,65.09,63.77,63.71,63.52,64.07,64.12,68.05,68.45,65.69,,64.68361111111112,0.9369568744950519,63.52,68.45
System time (seconds),1.76,1.57,1.6,1.72,1.74,1.68,1.6,1.65,1.62,1.49,1.55,1.66,1.64,1.7,1.57,1.64,1.77,1.68,1.7,1.62,1.78,1.53,1.57,1.52,1.78,1.74,1.69,1.72,1.69,1.78,1.74,1.65,1.76,1.57,1.6,1.72,1.74,1.68,1.6,1.65,1.62,1.49,1.55,1.66,1.64,1.7,1.57,1.64,1.77,1.68,1.7,1.62,1.78,1.53,1.57,1.52,1.78,1.74,1.69,1.72,1.69,1.78,1.74,1.65,1.58,1.71,1.67,1.59,1.6,1.78,1.98,1.72,,1.6656944444444441,0.0885696413967664,1.49,1.98
Fraction of CPU this job got,0.99,0.96,0.97,0.96,0.97,0.96,0.96,0.97,0.98,0.97,0.96,0.96,0.96,0.95,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.99,0.97,0.97,0.97,0.99,0.96,0.97,0.96,0.97,0.96,0.96,0.97,0.98,0.97,0.96,0.96,0.96,0.95,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.99,0.97,0.97,0.97,0.99,0.96,0.97,0.96,0.99,0.98,0.98,0.97,,0.969444444444444,0.008539698330405764,0.95,0.99
Elapsed (wall clock) time in seconds,68.45,68.07,67.25,67.64,67.56,67.79,67.32,67.48,66.82,67.28,67.6,67.91,67.34,68.38,67.57,68.69,68.32,68.78999999999999,68.75,68.74,68.49,68.42,68.11,68.4,68.34,68.28,68.38,68.62,67.24,68.44,69.17,68.71000000000001,68.45,68.07,67.25,67.64,67.56,67.79,67.32,67.48,66.82,67.28,67.6,67.91,67.34,68.38,67.57,68.69,68.32,68.78999999999999,68.75,68.74,68.49,68.42,68.11,68.4,68.34,68.28,68.38,68.62,67.24,68.44,69.17,68.71000000000001,65.4,67.56,67.05,67.71,66.01,71.18,71.22,69.2,,68.08375000000001,0.882380642688602,65.4,71.22
Average shared text size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average unshared data size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average stack size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average total size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Maximum resident set size (kbytes),1158652.0,1158652.0,1158648.0,1158656.0,1158652.0,1158652.0,1158652.0,1158648.0,1158652.0,1158652.0,1158652.0,1158652.0,1158652.0,1158652.0,1158648.0,1158652.0,1158652.0,1158652.0,1158652.0,1158648.0,1158656.0,1158652.0,1158652.0,1158648.0,1158652.0,1158652.0,1158648.0,1158656.0,1158668.0,1158652.0,1158652.0,1158652.0,1158652.0,1158652.0,1158648.0,1158656.0,1158652.0,1158652.0,1158652.0,1158648.0,1158652.0,1158652.0,1158652.0,1158652.0,1158652.0,1158652.0,1158648.0,1158652.0,1158652.0,1158652.0,1158652.0,1158648.0,1158656.0,1158652.0,1158652.0,1158648.0,1158652.0,1158652.0,1158648.0,1158656.0,1158668.0,1158652.0,1158652.0,1158652.0,1158648.0,1158652.0,1158652.0,1158652.0,1158652.0,1158652.0,1158656.0,1158652.0,,1158652.111111111,3.421372575055163,1158648.0,1158668.0
Average resident set size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Major (requiring I/O) page faults,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0
Minor (reclaiming a frame) page faults,423251.0,423763.0,423260.0,423260.0,423262.0,422750.0,422748.0,422742.0,423254.0,422750.0,422746.0,422741.0,422748.0,423263.0,423242.0,423261.0,422741.0,423746.0,423258.0,422748.0,422753.0,423252.0,422750.0,423257.0,423249.0,423263.0,423255.0,423255.0,422742.0,422747.0,422739.0,423251.0,423251.0,423763.0,423260.0,423260.0,423262.0,422750.0,422748.0,422742.0,423254.0,422750.0,422746.0,422741.0,422748.0,423263.0,423242.0,423261.0,422741.0,423746.0,423258.0,422748.0,422753.0,423252.0,422750.0,423257.0,423249.0,423263.0,423255.0,423255.0,422742.0,422747.0,422739.0,423251.0,423252.0,423243.0,423260.0,423765.0,423257.0,423267.0,423256.0,422748.0,,423085.30555555556,307.1036728601501,422739.0,423765.0
Voluntary context switches,49.0,104.0,109.0,128.0,121.0,111.0,111.0,108.0,118.0,119.0,120.0,103.0,110.0,113.0,121.0,119.0,106.0,106.0,115.0,113.0,111.0,103.0,124.0,123.0,103.0,111.0,106.0,114.0,112.0,117.0,105.0,107.0,49.0,104.0,109.0,128.0,121.0,111.0,111.0,108.0,118.0,119.0,120.0,103.0,110.0,113.0,121.0,119.0,106.0,106.0,115.0,113.0,111.0,103.0,124.0,123.0,103.0,111.0,106.0,114.0,112.0,117.0,105.0,107.0,43.0,114.0,107.0,115.0,112.0,128.0,113.0,112.0,,110.05555555555556,14.82659286636816,43.0,128.0
Involuntary context switches,232.0,172.0,212.0,208.0,184.0,204.0,217.0,206.0,197.0,175.0,186.0,238.0,179.0,190.0,235.0,180.0,204.0,204.0,201.0,204.0,203.0,177.0,185.0,183.0,205.0,193.0,194.0,223.0,234.0,176.0,181.0,205.0,232.0,172.0,212.0,208.0,184.0,204.0,217.0,206.0,197.0,175.0,186.0,238.0,179.0,190.0,235.0,180.0,204.0,204.0,201.0,204.0,203.0,177.0,185.0,183.0,205.0,193.0,194.0,223.0,234.0,176.0,181.0,205.0,232.0,217.0,190.0,203.0,170.0,210.0,272.0,196.0,,200.88888888888889,20.34460551094395,170.0,272.0
Swaps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
File system inputs,728.0,832.0,832.0,952.0,888.0,832.0,840.0,840.0,912.0,840.0,920.0,832.0,832.0,840.0,840.0,904.0,840.0,832.0,832.0,840.0,832.0,832.0,832.0,920.0,832.0,832.0,856.0,848.0,920.0,888.0,848.0,864.0,728.0,832.0,832.0,952.0,888.0,832.0,840.0,840.0,912.0,840.0,920.0,832.0,832.0,840.0,840.0,904.0,840.0,832.0,832.0,840.0,832.0,832.0,832.0,920.0,832.0,832.0,856.0,848.0,920.0,888.0,848.0,864.0,472.0,904.0,864.0,928.0,864.0,928.0,864.0,856.0,,851.4444444444445,61.36588236143005,472.0,952.0
File system outputs,2185608.0,2185608.0,2185608.0,2185608.0,2185616.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185616.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185616.0,2185608.0,2185608.0,2185616.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185616.0,2185616.0,2185608.0,2185608.0,2185608.0,2185608.0,2185616.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185616.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185616.0,2185608.0,2185608.0,2185616.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185608.0,2185616.0,2185616.0,2185608.0,2185608.0,2185608.0,2185608.0,2185616.0,2185616.0,2185616.0,2185616.0,,2185609.777777778,3.3492577366547174,2185608.0,2185616.0
Socket messages sent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Socket messages received,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Signals delivered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Page size (bytes),4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,,4096.0,0.0,4096.0,4096.0
Exit status,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Submission date and time,  2015-09-02 20:40:43,  2015-09-02 20:55:22,  2015-09-02 21:09:55,  2015-09-02 21:24:21,  2015-09-02 21:38:58,  2015-09-02 21:53:34,  2015-09-02 22:08:03,  2015-09-02 22:22:35,  2015-09-02 22:37:15,  2015-09-02 22:51:44,  2015-09-02 23:06:19,  2015-09-02 23:20:48,  2015-09-02 23:35:15,  2015-09-03 07:02:52,  2015-09-03 07:17:42,  2015-09-03 07:32:38,  2015-09-03 07:47:25,  2015-09-03 08:02:18,  2015-09-03 08:17:02,  2015-09-03 08:31:45,  2015-09-03 08:46:23,  2015-09-03 09:01:13,  2015-09-03 09:16:00,  2015-09-03 09:30:57,  2015-09-03 09:45:39,  2015-09-03 10:00:33,  2015-09-03 10:15:24,  2015-09-03 10:30:17,  2015-09-03 10:44:58,  2015-09-03 10:59:45,  2015-09-03 11:14:35,  2015-09-03 11:29:21,  2015-09-02 20:40:43,  2015-09-02 20:55:22,  2015-09-02 21:09:55,  2015-09-02 21:24:21,  2015-09-02 21:38:58,  2015-09-02 21:53:34,  2015-09-02 22:08:03,  2015-09-02 22:22:35,  2015-09-02 22:37:15,  2015-09-02 22:51:44,  2015-09-02 23:06:19,  2015-09-02 23:20:48,  2015-09-02 23:35:15,  2015-09-03 07:02:52,  2015-09-03 07:17:42,  2015-09-03 07:32:38,  2015-09-03 07:47:25,  2015-09-03 08:02:18,  2015-09-03 08:17:02,  2015-09-03 08:31:45,  2015-09-03 08:46:23,  2015-09-03 09:01:13,  2015-09-03 09:16:00,  2015-09-03 09:30:57,  2015-09-03 09:45:39,  2015-09-03 10:00:33,  2015-09-03 10:15:24,  2015-09-03 10:30:17,  2015-09-03 10:44:58,  2015-09-03 10:59:45,  2015-09-03 11:14:35,  2015-09-03 11:29:21,  2015-09-06 14:53:02,  2015-09-06 15:08:19,  2015-09-06 15:23:28,  2015-09-06 15:38:51,  2015-09-06 15:54:09,  2015-09-06 16:09:35,  2015-09-06 16:25:15,  2015-09-06 16:40:52

gunzip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,stdev,min,max
User time (seconds),6.54,6.45,6.34,6.39,6.42,6.31,6.43,6.42,6.38,6.31,6.39,6.32,6.41,6.33,6.46,6.41,6.47,6.57,6.37,6.4,6.46,6.41,6.41,6.48,6.51,6.56,6.55,6.5,7.39,6.35,6.39,6.43,6.54,6.45,6.34,6.39,6.42,6.31,6.43,6.42,6.38,6.31,6.39,6.32,6.41,6.33,6.46,6.41,6.47,6.57,6.37,6.4,6.46,6.41,6.41,6.48,6.51,6.56,6.55,6.5,7.39,6.35,6.39,6.43,6.39,6.44,6.38,6.38,6.44,6.61,6.68,6.63,,6.459305555555556,0.17771100442983734,6.31,7.39
System time (seconds),0.78,0.74,0.83,0.78,0.72,0.85,0.71,0.7,0.8,0.83,0.76,0.81,0.75,0.96,0.66,0.87,0.71,0.62,0.86,0.81,0.73,0.84,0.78,0.78,0.7,0.72,0.67,0.72,0.77,0.85,0.8,0.76,0.78,0.74,0.83,0.78,0.72,0.85,0.71,0.7,0.8,0.83,0.76,0.81,0.75,0.96,0.66,0.87,0.71,0.62,0.86,0.81,0.73,0.84,0.78,0.78,0.7,0.72,0.67,0.72,0.77,0.85,0.8,0.76,1.02,0.72,0.79,0.88,0.82,0.86,0.79,0.67,,0.7762500000000001,0.0759064936263551,0.62,1.02
Fraction of CPU this job got,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.95,0.99,0.99,0.99,0.99,0.99,0.99,0.99,,0.9894444444444446,0.004714045207910321,0.95,0.99
Elapsed (wall clock) time in seconds,7.35,7.24,7.22,7.21,7.19,7.21,7.18,7.17,7.23,7.19,7.2,7.18,7.21,7.33,7.17,7.32,7.24,7.24,7.27,7.25,7.24,7.28,7.24,7.3,7.25,7.34,7.26,7.28,8.2,7.25,7.24,7.24,7.35,7.24,7.22,7.21,7.19,7.21,7.18,7.17,7.23,7.19,7.2,7.18,7.21,7.33,7.17,7.32,7.24,7.24,7.27,7.25,7.24,7.28,7.24,7.3,7.25,7.34,7.26,7.28,8.2,7.25,7.24,7.24,7.8,7.21,7.23,7.3,7.28,7.52,7.53,7.34,,7.2868055555555555,0.1808183773915248,7.17,8.2
Average shared text size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average unshared data size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average stack size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average total size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Maximum resident set size (kbytes),1436.0,1432.0,1436.0,1436.0,1436.0,1432.0,1436.0,1432.0,1436.0,1432.0,1432.0,1436.0,1436.0,1432.0,1436.0,1436.0,1432.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1432.0,1436.0,1432.0,1432.0,1436.0,1432.0,1436.0,1436.0,1436.0,1436.0,1432.0,1436.0,1436.0,1436.0,1432.0,1436.0,1432.0,1436.0,1432.0,1432.0,1436.0,1436.0,1432.0,1436.0,1436.0,1432.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1432.0,1436.0,1432.0,1432.0,1436.0,1432.0,1436.0,1436.0,1436.0,1432.0,1436.0,1436.0,1432.0,1432.0,1436.0,1436.0,1432.0,,1434.5555555555557,1.9347736257210042,1432.0,1436.0
Average resident set size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Major (requiring I/O) page faults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Minor (reclaiming a frame) page faults,1425.0,1420.0,1422.0,1424.0,1424.0,1421.0,1423.0,1423.0,1422.0,1424.0,1420.0,1423.0,1423.0,1421.0,1424.0,1421.0,1420.0,1421.0,1423.0,1420.0,1422.0,1424.0,1423.0,1422.0,1423.0,1419.0,1422.0,1424.0,1423.0,1422.0,1423.0,1420.0,1425.0,1420.0,1422.0,1424.0,1424.0,1421.0,1423.0,1423.0,1422.0,1424.0,1420.0,1423.0,1423.0,1421.0,1424.0,1421.0,1420.0,1421.0,1423.0,1420.0,1422.0,1424.0,1423.0,1422.0,1423.0,1419.0,1422.0,1424.0,1423.0,1422.0,1423.0,1420.0,1424.0,1425.0,1426.0,1422.0,1421.0,1421.0,1424.0,1422.0,,1422.3194444444443,1.5818191425340038,1419.0,1426.0
Voluntary context switches,25.0,25.0,26.0,25.0,25.0,27.0,22.0,28.0,28.0,25.0,27.0,22.0,25.0,24.0,26.0,12.0,25.0,25.0,25.0,24.0,24.0,12.0,26.0,25.0,25.0,24.0,26.0,23.0,22.0,26.0,28.0,28.0,25.0,25.0,26.0,25.0,25.0,27.0,22.0,28.0,28.0,25.0,27.0,22.0,25.0,24.0,26.0,12.0,25.0,25.0,25.0,24.0,24.0,12.0,26.0,25.0,25.0,24.0,26.0,23.0,22.0,26.0,28.0,28.0,101.0,25.0,25.0,26.0,12.0,24.0,28.0,25.0,,25.36111111111111,9.779693758786593,12.0,101.0
Involuntary context switches,41.0,37.0,48.0,26.0,26.0,40.0,29.0,30.0,34.0,27.0,33.0,25.0,24.0,47.0,26.0,50.0,20.0,28.0,39.0,26.0,24.0,38.0,25.0,34.0,29.0,23.0,29.0,24.0,24.0,46.0,22.0,19.0,41.0,37.0,48.0,26.0,26.0,40.0,29.0,30.0,34.0,27.0,33.0,25.0,24.0,47.0,26.0,50.0,20.0,28.0,39.0,26.0,24.0,38.0,25.0,34.0,29.0,23.0,29.0,24.0,24.0,46.0,22.0,19.0,52.0,40.0,33.0,53.0,45.0,26.0,24.0,34.0,,31.84722222222222,9.065737576671667,19.0,53.0
Swaps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
